Round,Player,Team,Age,POS1,POS2,Price,Priced at,PTS,MP,AVG,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FGO,SAI,EFIG,,Total base,,Base exceeds price premium
1,J. Saifiti,NEW,,MID,,537000,39,,,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-39
1,S. Fainu,WST,,MID,EDG,536000,39,,,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-39
1,A. Twal,WST,,MID,,529000,39,,,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-39
1,J. Skelton,WST,,WFB,,500000,36,,,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,S. Turuva,WST,,WFB,,516000,38,,,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,J. Brailey,NEW,,HOK,,512000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,J. Bula,WST,,WFB,,525000,38,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,T. Gamble,NEW,,HLF,,502000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,G. Marzhew,NEW,,WFB,,481000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,A. Seyfarth,WST,,MID,,475000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,A. Doueihi,WST,,HLF,CTR,469000,34,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-34
1,F. Pole,WST,,MID,,462000,34,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-34
1,T. Cant,NEW,,EDG,,458000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,J. Cogger,NEW,,HLF,,453000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,D. Klemmer,WST,,MID,,439000,32,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,W. Pryce,NEW,,HLF,WFB,350000,26,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,J. Olam,WST,,CTR,,390000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,M. Croker,NEW,,MID,,384000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,P. Crossland,NEW,,HOK,,382000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,J. Matamua,WST,,EDG,,381000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,J. Bird,WST,,EDG,CTR,362000,26,,,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,S. Fainu,WST,,MID,,358000,26,,,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,B. Jones,NEW,,EDG,,343000,25,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-25
1,T. Da Silva,WST,,HOK,,332000,24,,,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-24
1,C. Staines,WST,,WFB,,330000,24,,,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-24
1,J. Hetherington,NEW,,MID,,328000,24,,,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-24
1,J. Feledy,WST,,CTR,,300000,22,,,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,L. Laulilii,WST,,WFB,,250000,18,,,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,B. Naden,WST,,CTR,WFB,277000,20,,,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-20
1,R. Hunt,WST,,MID,,275000,20,,,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-20
1,T. Jenkins,NEW,,WFB,,250000,18,,,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,L. Fainu,WST,,HLF,,250000,18,,,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,K. Laulilii,WST,,MID,,250000,18,,,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,M. Arthur,NEW,,HOK,,250000,18,,,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,J. Miller,WST,,MID,,250000,18,,,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,S. To'a,WST,,CTR,,250000,18,,,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,T. Sukkar,WST,,EDG,,250000,18,,,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,S. Su'a,NEW,,MID,,250000,18,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,B. Tumeth,WST,,EDG,,250000,18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,S. Saukuru,WST,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,P. Bryan,NEW,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,J. McEwen,NEW,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,R. Jones,NEW,,HOK,,250000,18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,F. Manuleleua,NEW,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,T. Annan,NEW,,CTR,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,L. Mitchell,SOU,,WFB,,800000,58,,,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-58
1,C. Murray,SOU,,MID,,737000,54,,,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-54
1,H. Farnworth,DOL,,CTR,,734000,54,,,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-54
1,E. Aitken,SOU,,EDG,,700000,51,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,M. Plath,DOL,,HOK,MID,695000,51,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,K. Koloamatangi,SOU,,MID,EDG,692000,51,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,J. Humphreys,SOU,,HLF,,350000,26,,,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,J. Arrow,SOU,,MID,EDG,607000,44,,,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,H. Tabuai-Fidow,DOL,,WFB,,589000,43,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,J. Sullivan,SOU,,HLF,,500000,36,,,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,I. Katoa,DOL,,HLF,,552000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,J. Gray,SOU,,HLF,WFB,545000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,J. Wighton,SOU,,HLF,CTR,550000,40,,,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,C. Walker,SOU,,HLF,,515000,38,,,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,J. Isaako,DOL,,WFB,,510000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,C. Lemuelu,DOL,,EDG,,503000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,M. Nicholls,DOL,,MID,,482000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,T. Tatola,SOU,,MID,,475000,35,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,J. Averillo,DOL,,CTR,,457000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,T. Duncan,SOU,,MID,,451000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,D. Saifiti,DOL,,MID,,448000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,F. Kaufusi,DOL,,MID,EDG,439000,32,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,D. Moale,SOU,,MID,,432000,32,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,R. Stone,DOL,,MID,,422000,31,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-31
1,K. Bromwich,DOL,,MID,EDG,421000,31,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-31
1,J. Bostock,DOL,,WFB,,414000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,K. Nikorima,DOL,,HLF,,409000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,J. Kerr,DOL,,EDG,,403000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,K. Finefeuiaki,DOL,,EDG,,400000,29,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,S. Keppie,SOU,,MID,,390000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,J. Host,SOU,,EDG,,381000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,M. Feagai,DOL,,CTR,,375000,27,,,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-27
1,J. Tupou,DOL,,WFB,,362000,26,,,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,S. O'Sullivan,DOL,,HLF,,450000,33,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,O. Keeley,DOL,,EDG,,347000,25,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-25
1,S. Havili,SOU,,HOK,MID,342000,25,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-25
1,T. Munro,SOU,,WFB,,300000,22,,,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,P. Mamouzelos,SOU,,HOK,,319000,23,,,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-23
1,S. Mitchell,SOU,,MID,,318000,23,,,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-23
1,I. Tass,SOU,,CTR,,325000,24,,,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-24
1,K. Donoghoe,DOL,,HLF,,250000,18,,,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,L. Hubner,SOU,,MID,,250000,18,,,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,M. Teague,DOL,,MID,,250000,18,,,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,J. Schuster,SOU,,EDG,HLF,400000,29,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,T. Gilbert,DOL,,MID,EDG,500000,36,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,H. Graham,DOL,,HOK,,350000,26,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,J. Walsh,DOL,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,T. Fletcher,SOU,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,B. Lovett,SOU,,EDG,,250000,18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,L. Dodd,SOU,,HLF,,550000,40,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,M. Waqa,DOL,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,H. Mellars,SOU,,WFB,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,D. Cook,SGI,,HOK,,757000,55,,,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-55
1,M. Burton,CBY,,HLF,,709000,52,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-52
1,J. Liddle,SGI,,HOK,,708000,52,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-52
1,J. Preston,CBY,,EDG,,695000,51,,,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,R. Mahoney,CBY,,HOK,,663000,48,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,J. Su'A,SGI,,EDG,,661000,48,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,M. King,CBY,,MID,,657000,48,,,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,V. Holmes,SGI,,CTR,,652000,48,,,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,J. Kiraz,CBY,,CTR,WFB,641000,47,,,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-47
1,J. De Belin,SGI,,MID,,637000,46,,,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-46
1,T. Eisenhuth,SGI,,MID,EDG,616000,45,,,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-45
1,J. Curran,CBY,,MID,EDG,600000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,C. Gutherson,SGI,,WFB,,600000,44,,,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,L. Leilua,SGI,,EDG,,560000,41,,,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-41
1,T. Couchman,SGI,,MID,EDG,528000,39,,,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-39
1,V. Kikau,CBY,,EDG,,511000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,C. Tracey,CBY,,WFB,,503000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,T. Sexton,CBY,,HLF,,497000,36,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,K. Mann,CBY,,MID,,496000,36,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,R. Faitala-Mariner,SGI,,MID,EDG,472000,34,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-34
1,S. Finau,SGI,,WFB,,350000,26,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,M. Suli,SGI,,CTR,,475000,35,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,J. Salmon,CBY,,MID,EDG,455000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,B. Xerri,CBY,,CTR,,443000,32,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,K. Flanagan,SGI,,HLF,,440000,32,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,S. Crichton,CBY,,CTR,,435000,32,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,F. Molo,SGI,,MID,,433000,32,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,M. Molo,SGI,,MID,,427000,31,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-31
1,H. Sele,SGI,,MID,,408000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,M. Feagai,SGI,,WFB,,401000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,S. Hughes,CBY,,MID,,389000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,B. Wilson,CBY,,WFB,,384000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,E. Guler,SGI,,MID,,380000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,M. Ravalawa,SGI,,WFB,,374000,27,,,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-27
1,S. Tupouniua,CBY,,MID,EDG,400000,29,,,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,B. Hayward,CBY,,MID,,369000,27,,,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-27
1,R. Couchman,SGI,,EDG,,358000,26,,,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,M. Montoya,CBY,,CTR,WFB,356000,26,,,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,E. Tuala,CBY,,CTR,WFB,300000,22,,,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,L. Ilias,SGI,,HLF,,400000,29,,,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,B. Taaffe,CBY,,WFB,,317000,23,,,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-23
1,K. Morrin,CBY,,MID,,308000,22,,,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,J. Turpin,CBY,,HOK,,250000,18,,,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,Z. Maiu'u,CBY,,EDG,,250000,18,,,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,K. Kautoga,CBY,,CTR,,250000,18,,,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,R. Sutton,CBY,,MID,,350000,26,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,T. Amone,CBY,,MID,,250000,18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,D. Suluka-Fifita,CBY,,MID,,250000,18,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,C. Allan,SGI,,WFB,,300000,22,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,H. Stewart,SGI,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,D. Egan,SGI,,EDG,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,J. Todd,CBY,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,K. Oloapu,CBY,,HLF,,400000,29,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,M. Woods,CBY,,HLF,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,F. Latu,SGI,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,L. Pasifiki Tonga,SGI,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,D. Cherry-Evans,MAN,,HLF,,725000,53,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-53
1,T. Trbojevic,MAN,,WFB,,700000,51,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,H. Olakau'atu,MAN,,EDG,,672000,49,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-49
1,R. Cotter,NQL,,MID,,668000,49,,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-49
1,R. Robson,NQL,,HOK,,655000,48,,,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,S. Drinkwater,NQL,,WFB,,654000,48,,,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-48
1,B. Burns,NQL,,CTR,WFB,500000,36,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,J. Trbojevic,MAN,,MID,,596000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,J. Bateman,NQL,,EDG,,595000,43,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,R. Garrick,MAN,,CTR,WFB,583000,43,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,T. Dearden,NQL,,HLF,,580000,42,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-42
1,J. Nanai,NQL,,EDG,,581000,42,,,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-42
1,L. Brooks,MAN,,HLF,,550000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,J. Clifford,NQL,,HLF,,525000,38,,,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-38
1,M. Taulagi,NQL,,WFB,,501000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,T. Paseka,MAN,,MID,,473000,35,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,T. Talau,MAN,,CTR,WFB,465000,34,,,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-34
